[23:50:43] [Control] Admin system initialized
[16:56:20] [HTTP] GET /js/events.js from 127.0.0.1
[16:56:20] [HTTP] GET /img/bg.png from 127.0.0.1
[16:56:20] [HTTP] GET /favicon.ico from 127.0.0.1
[16:56:22] [HTTP] GET / from 127.0.0.1
[16:56:22] [HTTP] GET /css/style.css from 127.0.0.1
[16:56:22] [HTTP] GET /js/ui.js from 127.0.0.1
[16:56:22] [HTTP] GET /js/connection.js from 127.0.0.1
[16:56:22] [HTTP] GET /js/events.js from 127.0.0.1
[16:56:22] [HTTP] GET /img/bg.png from 127.0.0.1
[16:56:22] [HTTP] GET /favicon.ico from 127.0.0.1
[16:56:30] [HTTP] GET / from 127.0.0.1
[16:56:30] [HTTP] GET /css/style.css from 127.0.0.1
[16:56:30] [HTTP] GET /js/ui.js from 127.0.0.1
[16:56:30] [HTTP] GET /js/connection.js from 127.0.0.1
[16:56:30] [HTTP] GET /js/events.js from 127.0.0.1
[16:56:30] [HTTP] GET /img/bg.png from 127.0.0.1
[16:56:30] [HTTP] GET /favicon.ico from 127.0.0.1
[17:07:22] [HTTP] GET / from 127.0.0.1
[17:07:22] [HTTP] GET /css/style.css from 127.0.0.1
[17:07:22] [HTTP] GET /js/ui.js from 127.0.0.1
[17:07:22] [HTTP] GET /js/connection.js from 127.0.0.1
[17:07:22] [HTTP] GET /js/events.js from 127.0.0.1
[17:07:22] [HTTP] GET /img/bg.png from 127.0.0.1
[17:07:22] [HTTP] GET /favicon.ico from 127.0.0.1
[17:09:31] [HTTP] GET / from 127.0.0.1
[17:09:31] [HTTP] GET /css/style.css from 127.0.0.1
[17:09:31] [HTTP] GET /js/ui.js from 127.0.0.1
[17:09:31] [HTTP] GET /js/connection.js from 127.0.0.1
[17:09:31] [HTTP] GET /js/events.js from 127.0.0.1
[17:09:31] [HTTP] GET /img/bg.png from 127.0.0.1
[17:09:31] [HTTP] GET /favicon.ico from 127.0.0.1
[17:10:38] [HTTP] GET / from 127.0.0.1
[17:10:38] [HTTP] GET / from 127.0.0.1
[17:10:38] [HTTP] GET / from 127.0.0.1
[17:12:01] [HTTP] GET /admin/AWES0ME from 127.0.0.1
[17:12:01] [HTTP] GET /css/style.css from 127.0.0.1
[17:12:01] [HTTP] GET /js/ui.js from 127.0.0.1
[17:12:01] [HTTP] GET /js/admin.js from 127.0.0.1
[17:12:01] [HTTP] GET /img/bg.png from 127.0.0.1
[17:12:01] [HTTP] GET /favicon.ico from 127.0.0.1
[17:12:03] [HTTP] GET /admin/AWES0ME from 127.0.0.1
[17:12:03] [HTTP] GET /css/style.css from 127.0.0.1
[17:12:03] [HTTP] GET /js/ui.js from 127.0.0.1
[17:12:03] [HTTP] GET /js/admin.js from 127.0.0.1
[17:12:03] [HTTP] GET /img/bg.png from 127.0.0.1
[17:12:03] [HTTP] GET /favicon.ico from 127.0.0.1
[17:12:04] [HTTP] GET /admin/AWES0ME from 127.0.0.1
[17:12:04] [HTTP] GET /css/style.css from 127.0.0.1
[17:12:04] [HTTP] GET /js/ui.js from 127.0.0.1
[17:12:04] [HTTP] GET /js/admin.js from 127.0.0.1
[17:12:04] [HTTP] GET /img/bg.png from 127.0.0.1
[17:12:04] [HTTP] GET /favicon.ico from 127.0.0.1
[17:12:08] [HTTP] GET / from 127.0.0.1
[17:12:08] [HTTP] GET /css/style.css from 127.0.0.1
[17:12:08] [HTTP] GET /js/ui.js from 127.0.0.1
[17:12:08] [HTTP] GET /js/connection.js from 127.0.0.1
[17:12:08] [HTTP] GET /js/events.js from 127.0.0.1
[17:12:08] [HTTP] GET /img/bg.png from 127.0.0.1
[17:12:08] [HTTP] GET /favicon.ico from 127.0.0.1
[17:12:17] [HTTP] GET / from 127.0.0.1
[17:12:17] [HTTP] GET /css/style.css from 127.0.0.1
[17:12:17] [HTTP] GET /js/ui.js from 127.0.0.1
[17:12:17] [HTTP] GET /js/connection.js from 127.0.0.1
[17:12:17] [HTTP] GET /js/events.js from 127.0.0.1
[17:12:17] [HTTP] GET /img/bg.png from 127.0.0.1
[17:12:17] [HTTP] GET /favicon.ico from 127.0.0.1
[17:14:18] [HTTP] GET / from 127.0.0.1
[17:14:19] [HTTP] GET /css/style.css from 127.0.0.1
[17:14:19] [HTTP] GET /js/ui.js from 127.0.0.1
[17:14:19] [HTTP] GET /js/connection.js from 127.0.0.1
[17:14:19] [HTTP] GET /js/events.js from 127.0.0.1
[17:14:19] [HTTP] GET /img/bg.png from 127.0.0.1
[17:14:19] [HTTP] GET /favicon.ico from 127.0.0.1
[17:15:09] [HTTP] GET / from 127.0.0.1
[17:15:09] [HTTP] GET /css/style.css from 127.0.0.1
[17:15:09] [HTTP] GET /js/ui.js from 127.0.0.1
[17:15:09] [HTTP] GET /js/connection.js from 127.0.0.1
[17:15:09] [HTTP] GET /js/events.js from 127.0.0.1
[17:15:09] [HTTP] GET /img/bg.png from 127.0.0.1
[17:15:10] [HTTP] GET /favicon.ico from 127.0.0.1
[17:15:37] [HTTP] GET / from 127.0.0.1
[17:15:37] [HTTP] GET /css/style.css from 127.0.0.1
[17:15:37] [HTTP] GET /js/ui.js from 127.0.0.1
[17:15:37] [HTTP] GET /js/connection.js from 127.0.0.1
[17:15:37] [HTTP] GET /js/events.js from 127.0.0.1
[17:15:38] [HTTP] GET /img/bg.png from 127.0.0.1
[17:15:38] [HTTP] GET /favicon.ico from 127.0.0.1
[17:17:15] [HTTP] GET / from 127.0.0.1
[17:17:15] [HTTP] GET /css/style.css from 127.0.0.1
[17:17:15] [HTTP] GET /js/ui.js from 127.0.0.1
[17:17:15] [HTTP] GET /js/connection.js from 127.0.0.1
[17:17:15] [HTTP] GET /js/events.js from 127.0.0.1
[17:17:15] [HTTP] GET /img/bg.png from 127.0.0.1
[17:17:16] [HTTP] GET /favicon.ico from 127.0.0.1
[17:18:21] [HTTP] GET / from 127.0.0.1
[17:18:21] [HTTP] GET /css/style.css from 127.0.0.1
[17:18:21] [HTTP] GET /js/ui.js from 127.0.0.1
[17:18:21] [HTTP] GET /js/connection.js from 127.0.0.1
[17:18:21] [HTTP] GET /js/events.js from 127.0.0.1
[17:18:21] [HTTP] GET /img/bg.png from 127.0.0.1
[17:18:21] [HTTP] GET /favicon.ico from 127.0.0.1
[17:18:48] [HTTP] GET / from 127.0.0.1
[17:18:48] [HTTP] GET /css/style.css from 127.0.0.1
[17:18:48] [HTTP] GET /js/ui.js from 127.0.0.1
[17:18:48] [HTTP] GET /js/connection.js from 127.0.0.1
[17:18:48] [HTTP] GET /js/events.js from 127.0.0.1
[17:18:48] [HTTP] GET /img/bg.png from 127.0.0.1
[17:18:48] [HTTP] GET /favicon.ico from 127.0.0.1
[17:20:31] [HTTP] GET / from 127.0.0.1
[17:20:31] [HTTP] GET /css/style.css from 127.0.0.1
[17:20:31] [HTTP] GET /js/ui.js from 127.0.0.1
[17:20:31] [HTTP] GET /js/connection.js from 127.0.0.1
[17:20:31] [HTTP] GET /js/events.js from 127.0.0.1
[17:20:31] [HTTP] GET /img/bg.png from 127.0.0.1
[17:20:31] [HTTP] GET /favicon.ico from 127.0.0.1
[17:20:41] [HTTP] GET / from 127.0.0.1
[17:20:41] [HTTP] GET /css/style.css from 127.0.0.1
[17:20:41] [HTTP] GET /js/ui.js from 127.0.0.1
[17:20:41] [HTTP] GET /js/connection.js from 127.0.0.1
[17:20:41] [HTTP] GET /js/events.js from 127.0.0.1
[17:20:41] [HTTP] GET /img/bg.png from 127.0.0.1
[17:20:41] [HTTP] GET /favicon.ico from 127.0.0.1
[17:20:42] [HTTP] GET / from 127.0.0.1
[17:20:42] [HTTP] GET /css/style.css from 127.0.0.1
[17:20:42] [HTTP] GET /js/ui.js from 127.0.0.1
[17:20:42] [HTTP] GET /js/connection.js from 127.0.0.1
[17:20:42] [HTTP] GET /js/events.js from 127.0.0.1
[17:20:42] [HTTP] GET /img/bg.png from 127.0.0.1
[17:20:42] [HTTP] GET /favicon.ico from 127.0.0.1
[17:20:53] [HTTP] GET /admin/AWES0ME from 127.0.0.1
[17:20:54] [HTTP] GET /css/style.css from 127.0.0.1
[17:20:54] [HTTP] GET /js/ui.js from 127.0.0.1
[17:20:54] [HTTP] GET /js/admin.js from 127.0.0.1
[17:20:54] [HTTP] GET /img/bg.png from 127.0.0.1
[17:20:54] [HTTP] GET /favicon.ico from 127.0.0.1
[17:20:54] [HTTP] GET /admin/AWES0ME from 127.0.0.1
[17:20:54] [HTTP] GET /css/style.css from 127.0.0.1
[17:20:54] [HTTP] GET /js/ui.js from 127.0.0.1
[17:20:54] [HTTP] GET /js/admin.js from 127.0.0.1
[17:20:54] [HTTP] GET /img/bg.png from 127.0.0.1
[17:20:54] [HTTP] GET /favicon.ico from 127.0.0.1
